,Subject,Timepoint,Subgraph_Index,Number_MAE,MNIST_MAE,Word_MAE
37990,79,0,70,1.8196387947669415,5.010902844690444,1.0902162439428706
37991,79,0,71,1.9315275663281932,4.789191502413493,1.337587958000317
37992,79,0,72,3.012441023051264,4.178440360641644,1.1281370011038807
37993,79,0,73,2.369597114919431,5.282665413628386,1.0716945564955713
37994,79,0,74,2.2583478238347676,5.6704582588126735,1.1199911638566944
37995,79,0,75,1.8796231048470957,5.7819062801470364,1.2490109861392842
37996,79,0,76,1.8801658226742965,5.783460994032602,1.2351668443663393
37997,79,0,77,0.8151663181844722,6.379812041891091,1.2265439268579352
37998,79,0,78,2.8995063623229385,4.458818473774191,0.9828594685426097
37999,79,0,79,1.5233477945136364,5.488841643081006,0.9350562871971428
38000,79,0,80,3.649833494516971,3.883853257004588,1.4126640037961076
38001,79,0,81,2.842926936533643,4.334160605325954,0.9740505190399389
38002,79,0,82,1.019210195630274,3.266786592628414,1.2559405859438775
38003,79,0,83,1.6652158094458236,7.027350892170521,1.0417532287186542
38004,79,0,84,2.1249194946884127,4.7633665524321005,0.9908342373679387
38005,79,0,85,3.008255266939936,4.199702980075171,1.1822626885831773
38006,79,0,86,2.3720165845601926,5.273748569152969,1.2809230168709373
38007,79,0,87,0.4615022633884064,4.107271377519747,1.4338726152596215
38008,79,0,88,0.456359272161969,4.090055940741108,1.371952594455524
38009,79,0,89,1.5235382560296038,5.50956216680469,0.9276486544618449
38010,79,0,90,0.4564947398698935,4.073772866265187,1.427131205440025
38011,79,0,91,3.924415125777694,6.163949792719255,1.1534978557615259
38012,79,0,92,1.8194632794962964,5.0174745195783705,1.0565461592916805
38013,79,0,93,1.0139740496178258,4.611454095345087,1.5637453160473924
38014,79,0,94,0.20761457295990413,4.549527631748038,0.9360589347192135
38015,79,0,95,2.3963439929403556,4.987939871595388,1.1721356459060723
38016,79,0,96,2.257679344336702,5.689626825374657,1.0652345775019636
38017,79,0,97,0.20678972905461035,4.556428090955075,0.9682234393729553
38018,79,0,98,1.9767957811444383,6.235664699280631,0.9624726938547571
38019,79,0,99,0.4406652021586348,3.3656782991958853,1.4067422017310118
38020,79,0,100,3.139015534515842,5.954020729600244,1.1924900302694585
38021,79,0,101,1.2876906909067787,5.96912064885017,1.157505640831648
38022,79,0,102,0.2754204978653602,4.7340491920756556,1.0564660301058872
38023,79,0,103,1.2827885955288314,5.996692480640941,1.0948135772856173
38024,79,0,104,1.9173296863381446,3.8352644245024767,1.20204446859755
38025,79,0,105,1.7851161927493673,3.905381805122588,1.344921669146307
38026,79,0,106,1.9333253141086466,4.803627385252668,1.082304695969129
38027,79,0,107,2.4360402578868836,5.609291380010515,1.4102685505071906
38028,79,0,108,1.0377281774356404,6.576680857876587,1.5781629428952768
38029,79,0,109,3.7839481526682492,4.7934595660559784,1.318482096207536
38030,79,0,110,2.3698914068551575,5.268167502562258,0.9815452215800835
38031,79,0,111,1.9311046572448456,4.771156673785587,1.3019521322794103
38032,79,0,112,2.256405245471739,5.687201494310958,1.1238660103162013
38033,79,0,113,1.5245531952631246,5.484256380204974,0.9069799005566395
38034,79,0,114,1.0390294838085705,6.559337388775454,1.5767272628402007
38035,79,0,115,1.011183429661735,5.672645712705513,0.7461877796014044
38036,79,0,116,1.6654457321597889,7.039486558198782,1.09913613367099
38037,79,0,117,1.81395418261516,5.00804437704755,1.073067421308197
38038,79,0,118,0.9994401003722075,5.862147418185849,1.2595871441728645
38039,79,0,119,2.3157106459939043,4.078231154983193,1.1298986407690672
38040,79,0,120,1.0095225887679673,5.659141108645598,0.8601467485309258
38041,79,0,121,2.54504024153113,4.076970701482714,0.7143171691174487
38042,79,0,122,0.8151748585638604,6.362417030358424,1.2950424875412776
38043,79,0,123,1.881009777018222,5.80861614298451,1.111539158313486
38044,79,0,124,1.2709002719765348,4.652882722408987,1.3609503139455632
38045,79,0,125,1.9321166618163381,4.745398919692601,1.354317431362542
38046,79,0,126,2.4391568897876104,5.627508088621207,1.367072600974536
38047,79,0,127,2.438041844436411,5.654059679790902,1.5481555837169565
38048,79,0,128,1.7975344106272182,4.509665829351686,1.0952907955313491
38049,79,0,129,1.2803283807682668,5.015442737760398,0.822273834927481
38050,79,0,130,1.6664266026889734,7.006940581916606,1.1481445410952085
38051,79,0,131,1.281503393139274,5.003530085912956,1.143927661233375
38052,79,0,132,1.7874771007373547,3.9084865998680085,0.9323028935987339
38053,79,0,133,1.281164927602641,5.019279802200634,1.2569075953231934
38054,79,0,134,3.7399123120024886,5.789155438943471,1.1851405782006068
38055,79,0,135,0.20632038136561665,4.589333930771537,0.9642724300034674
38056,79,0,136,1.6739712120883898,4.5409530174462684,1.2203163027735848
38057,79,0,137,2.1670174201519177,3.646607078659298,0.7368376133895072
38058,79,0,138,2.417160143027175,7.873096217975648,0.7810705994275822
38059,79,0,139,2.369460419725424,5.266227474879511,1.2753780130309544
38060,79,0,140,1.2146749482168775,4.4033443158860175,1.0689264806565268
38061,79,0,141,1.1890267503479455,6.275639837338255,1.276212550331276
38062,79,0,142,1.784628023849096,3.8839314818531943,1.3058838270041502
38063,79,0,143,1.0193130876365406,3.2687677213290143,0.8181852110846769
38064,79,0,144,1.104380293128957,3.5812433235974526,0.6911668713829032
38065,79,0,145,0.44208515428653344,3.3719148628649367,1.483056546789214
38066,79,0,146,1.2684589975963823,4.6808616507187795,1.2868500915872978
38067,79,0,147,2.675177793346038,6.383320795908475,1.2588915398629685
38068,79,0,148,1.1298147926802977,5.380994608080901,1.262247877082189
38069,79,0,149,1.129631563390275,5.369554634635111,1.3546601858605556
38070,79,0,150,3.732998523025952,5.769368041464324,1.160520973168557
38071,79,0,151,1.269365574601541,4.685772276609513,1.3549339208497815
38072,79,0,152,0.43998211802319326,3.3720929157730866,1.504132499988852
38073,79,0,153,1.1896685331007388,6.293927695827648,1.1354500071228475
38074,79,0,154,1.282622035213266,6.008772070716841,0.8015648262326316
38075,79,0,155,3.007024189533392,4.198146180158805,1.2595596404852125
38076,79,0,156,2.437929913093073,5.631046212533435,1.162249065108447
38077,79,0,157,1.8165678097434745,5.013188939173927,1.0948004377122202
38078,79,0,158,0.2843105060295144,6.279997292115004,1.0782619206743944
38079,79,0,159,0.4562451327469883,4.073457722235428,1.071978944512838
38080,79,1,0,0.2849730194567561,6.268485521818471,1.110014730765038
38081,79,1,1,3.1268682926137004,5.919440021747437,0.9167024050687743
38082,79,1,2,1.8187573923464693,5.0102060294673745,0.9146440368635581
38083,79,1,3,2.166448591679552,3.6648247442392443,0.8795707862221954
38084,79,1,4,1.189658657195208,6.303377782710455,1.1023107070186655
38085,79,1,5,1.213094839957465,4.38423427435353,1.1587793518022171
38086,79,1,6,1.0087817825363685,5.662278451304097,1.1472653358246028
38087,79,1,7,1.8165459314169297,5.006465184468823,0.7336246507941712
38088,79,1,8,2.3115121613993987,4.104034440643878,1.3918533084199765
38089,79,1,9,1.2226957375884813,3.4365824782240884,1.0344148275213532
38090,79,1,10,1.8896993425905182,5.679053789788137,1.0181397540588313
38091,79,1,11,2.3012586096960232,3.347689580906527,1.4303811563504003
38092,79,1,12,0.45920160502460555,4.1135375445002,1.2915710646005663
38093,79,1,13,0.20834547659367111,4.567240684936852,0.661946586654788
38094,79,1,14,1.7832207597096712,3.898957614137166,1.061969004860473
38095,79,1,15,1.018286239567749,3.266956193364611,1.5031572821872954
38096,79,1,16,1.8054677935432237,5.356245918664102,0.9257708678610262
38097,79,1,17,1.6734231844842506,4.57148340502469,1.4689850741987684
38098,79,1,18,1.0187379331463955,3.2226963068055476,1.203815272540401
38099,79,1,19,1.2137744713533074,4.415331573239921,1.2396629667648003
38100,79,1,20,1.9517773760592168,4.070203550405726,0.6544757715264097
38101,79,1,21,2.0788020692094977,3.744008003597159,1.316615567040004
38102,79,1,22,1.443882712963483,5.090421199332424,1.2081691806972403
38103,79,1,23,3.7511924289972303,5.657860065691498,0.6943342671734076
38104,79,1,24,0.21505918464386134,4.528724283808933,1.1625830818658076
38105,79,1,25,2.9985227568876107,4.824290792652452,0.713721802623325
38106,79,1,26,1.2213306182782426,3.4065282007649507,0.9975249474652601
38107,79,1,27,0.8248128111784165,5.157852832692576,1.1218436729492858
38108,79,1,28,0.21296142165113435,3.214356351456342,0.8729119375433914
38109,79,1,29,0.31213331061722116,3.6558007431251043,0.9915548433305318
38110,79,1,30,3.9239650688806322,6.1751708273619625,1.3247530264397605
38111,79,1,31,3.838449938212136,6.2341586089758945,0.7216447771862267
38112,79,1,32,2.0616002860177822,6.166055546473985,1.146187813480644
38113,79,1,33,3.5906420279240256,3.7384025813973385,0.9865040393724808
38114,79,1,34,1.03785680242455,6.572906331982032,1.117387947410481
38115,79,1,35,2.0212347953651757,4.522838521523085,1.270827959380447
38116,79,1,36,0.5619673881337046,7.872856846592474,0.8804972072586013
38117,79,1,37,0.8468654123182486,4.917803393540996,0.6841850976445301
38118,79,1,38,2.968701626416543,4.960067649044314,0.6240920081204119
38119,79,1,39,1.212815209949755,4.411755438291774,1.2318848316062216
38120,79,1,40,1.7850579439790581,3.893824012939663,1.3976967692088214
38121,79,1,41,0.5711425310400182,3.8854166374223356,0.6507878180842197
38122,79,1,42,1.1389886311112196,4.808316321702109,0.9052163965710205
38123,79,1,43,1.2836676052172682,5.950939554242566,1.037957070425163
38124,79,1,44,1.018212753617527,3.261066310251651,1.4183677411275843
38125,79,1,45,1.1894381981693378,6.266916236635764,1.092496873561792
38126,79,1,46,3.7368330971506833,5.79307737523976,1.0242831372375627
38127,79,1,47,2.6764230132635314,6.367797476414901,1.1821888748696738
38128,79,1,48,3.142781437107614,5.9789871303549535,1.2766014832047161
38129,79,1,49,2.7561074857685215,6.389810098192942,0.5213051004796722
38130,79,1,50,0.20707488799453244,4.542010935516413,0.9580843570957805
38131,79,1,51,0.2846321752325961,6.271114221033989,1.000713731613946
38132,79,1,52,0.5637423855227861,7.873821758246996,0.9275914140435321
38133,79,1,53,0.5672588762597068,7.882990579305276,0.8498344022066684
38134,79,1,54,3.923812753689069,6.149311842183202,1.380721057235091
38135,79,1,55,3.4674061609074585,2.99153327218235,1.1888808650017355
38136,79,1,56,1.223027999243433,3.4247316242533317,1.0131567097947758
38137,79,1,57,1.525733761720462,5.450330741396596,0.9469492048898406
38138,79,1,58,2.6915138051642287,5.047270620791645,0.8904088402137258
38139,79,1,59,0.8236200218178074,5.138252951742825,0.841223938018649
38140,79,1,60,2.020885867957027,4.518414035764594,1.219629375301221
38141,79,1,61,3.78237089155707,3.818173494537348,0.9970891410925324
38142,79,1,62,2.4323727031806386,3.8985869050924986,0.8253422789741164
38143,79,1,63,2.397184270767074,4.985590477791384,1.2881239664339996
38144,79,1,64,2.881949657509463,5.572642996103871,1.1074797297157355
38145,79,1,65,1.8810702420130192,5.779054905324075,1.2114556441571043
38146,79,1,66,1.5234246036479886,5.475133257418929,0.8941180172608612
38147,79,1,67,3.6645531423539732,5.384214956561614,0.7927419323039783
38148,79,1,68,3.142745283877705,5.008685650698948,1.0664024935504108
38149,79,1,69,3.016692790561775,4.231692047944833,1.2237113841140674
38150,79,1,70,1.2838911079101363,5.979851768202931,1.2501917126460227
38151,79,1,71,1.2807799771925477,5.025220598453673,1.1435495853726891
38152,79,1,72,1.9310426739844588,4.779693930571428,1.0951724947120582
38153,79,1,73,2.2581471739984034,5.689781719372336,0.843217675739161
38154,79,1,74,1.5271605978870613,5.474824117689857,0.9037068612642283
38155,79,1,75,2.438172588462627,5.653298812951005,1.446743793368687
38156,79,1,76,1.9322241850641904,4.770161489598959,1.2903857422683207
38157,79,1,77,3.6641185283107958,5.360068277660647,1.1247422081614988
38158,79,1,78,2.896990170145591,4.464386262701476,1.0497673018962093
38159,79,1,79,2.0201034756321326,4.56401744889111,1.1081462537926647
38160,79,1,80,0.20777945480374926,4.5788166718167975,0.806313384462416
38161,79,1,81,2.998762750147352,4.831542384127037,0.7086313801183841
38162,79,1,82,3.5283692235741593,4.531298984146555,1.2335477346740538
38163,79,1,83,0.2756878270533841,4.7377767361215595,0.8673039980921662
38164,79,1,84,2.0593828268389296,6.145828668847596,1.2234252398051821
38165,79,1,85,2.8650363515374915,5.6382185260826905,1.171258572386059
38166,79,1,86,1.0375601039929043,4.4732145376473404,1.040097802314834
38167,79,1,87,3.590662199225177,3.7537367631458256,1.0592252353230642
38168,79,1,88,1.5659838663182177,5.563766917773503,0.8304379631991112
38169,79,1,89,1.610652890637536,3.009989565932372,1.1066608238437667
38170,79,1,90,0.47153221617452357,3.629690767838391,0.860223285424784
38171,79,1,91,1.2567289926653955,4.633567202994978,0.8361618990436318
38172,79,1,92,2.885682900154418,5.600155265199322,1.1261752709238262
38173,79,1,93,1.613874491977922,2.9860443595886785,1.1841248440180019
38174,79,1,94,1.2802617646649863,4.9891150639940705,1.002194213138115
38175,79,1,95,2.335501713433964,3.6376593520964344,0.8324310683591705
38176,79,1,96,1.6663964206851156,7.0346673649692715,1.2593245722812785
38177,79,1,97,0.8233565647144105,5.15248413343623,1.1530780058445242
38178,79,1,98,0.24210746274152,4.131549643638841,0.8267758367347074
38179,79,1,99,1.0098027461518346,5.653133497353657,1.176809475715625
38180,79,1,100,3.782662116046674,3.815238239919574,1.0875721610324076
38181,79,1,101,1.0378627105235054,4.471172317060021,1.067454078883358
38182,79,1,102,2.932843325080211,3.87778320143168,0.855703677132027
38183,79,1,103,1.0416784365853886,4.4692218154740395,0.7236509020138618
38184,79,1,104,3.620031202536161,4.732543363194028,1.0733536491767939
38185,79,1,105,2.3189656008284985,4.111132393834276,1.3136357229865396
38186,79,1,106,3.618046123433012,4.749363893608202,0.8513206041762086
38187,79,1,107,2.8678057950810745,5.673939874366052,1.246502489629827
38188,79,1,108,1.8177161804481834,4.993896049424503,0.6415314119775917
38189,79,1,109,0.826262633403648,5.1768992845568835,1.0513732904228976
38190,79,1,110,2.2572809665127656,5.718971349706692,1.1075916893904216
38191,79,1,111,1.7852749510952728,3.8913670896677313,1.1433286032916035
38192,79,1,112,0.456035331099244,4.0975828709112765,1.3430183166046041
38193,79,1,113,1.7842016005646948,3.889069474997094,1.296176444931352
38194,79,1,114,2.4419733372850407,5.65239701167045,1.2150214232784085
38195,79,1,115,0.4404545989167225,3.3665083915648073,0.696060234095311
38196,79,1,116,1.665763267994453,7.0591330173891365,1.1438872624533392
38197,79,1,117,0.28684089867303253,6.273022298006961,1.0389753379429
38198,79,1,118,2.1241714851041302,4.770290277629148,0.9193891631556088
38199,79,1,119,0.5709535384047215,3.888830324901988,0.8578020440594436
38200,79,1,120,1.6144164899019684,2.962447858039269,1.0100993658134032
38201,79,1,121,2.5652650043294414,4.209100974210142,0.8123485300647915
38202,79,1,122,1.1306815090066702,5.372963515383825,1.3580569002378502
38203,79,1,123,2.438476535262044,5.6516963069576125,1.2956748455519356
38204,79,1,124,1.6740623068965383,4.580737371436933,1.2871783236006022
38205,79,1,125,3.917669674790239,6.158799821571671,1.195802524356045
38206,79,1,126,0.5621882657247518,7.883811573787857,0.724108909248117
38207,79,1,127,0.8248089298826448,5.041324717445854,1.0561812908700758
38208,79,1,128,1.2208499667639685,3.4290382057227418,0.7117168521469294
38209,79,1,129,1.610984646736323,2.964735132380934,1.2939984573097785
38210,79,1,130,1.6768082334519219,4.53332473451821,1.5081536534611977
38211,79,1,131,2.8441413608043096,4.341906414108453,0.8767442024463126
38212,79,1,132,2.401274960092121,5.00095137307481,0.8442158110450277
38213,79,1,133,1.283674701985159,5.986263429515984,0.9873501167496347
38214,79,1,134,3.307288052985064,5.088269367914357,0.8582574269546072
38215,79,1,135,2.3779775683311577,4.243547687887334,0.7760472588613029
38216,79,1,136,0.44036741457818135,3.3475205496641642,1.3072931166223147
38217,79,1,137,3.773843816239631,3.827718233123515,1.0260546973073132
38218,79,1,138,3.3080587019464605,5.088962005540651,1.0759914936572574
38219,79,1,139,0.7294692484560898,3.473955883370177,1.0755290072421035
38220,79,1,140,2.1672413243689532,3.663997881785899,0.8806820670232911
38221,79,1,141,1.7597675613622072,4.7618174568472265,0.9282160357769647
38222,79,1,142,2.889692501524778,3.2483114628679473,0.7640695872815784
38223,79,1,143,1.1304942184678204,5.404253272680218,1.3734647415276686
38224,79,1,144,3.9239369469645915,6.166343211436338,1.2333533268294925
38225,79,1,145,1.2866531803621433,5.992921928596328,1.0041543070688885
38226,79,1,146,0.4589386312444719,4.101403189765073,0.826329235005913
38227,79,1,147,4.8677219026411755,4.194034031187293,1.1048796320525567
38228,79,1,148,2.369108679540127,5.263060430815859,1.2074713163645459
38229,79,1,149,4.108004186387383,5.670656121730087,1.1256991948288433
38230,79,1,150,1.6656056037876763,7.028840949451987,1.193835118582005
38231,79,1,151,3.5323541027508902,4.5738787039597195,1.0644773831510157
38232,79,1,152,1.1905812288419806,6.273594808661886,0.7624085688734938
